,info,,control,,,,,,,,,statistics,,,,,,,,,,,,
3f01,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
3f02,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
3f03,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
4s01,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
4s02,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
4s03,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
4s04,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
4s05,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
4s06,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
4s07,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
4s08,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
4s09,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
4s10,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
4s11,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
5e01,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
5e02,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
5e03,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
5e04,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
5e05,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
5e06,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
5e07,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
5e08,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
5e09,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
6t01,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
6t02,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
6t03,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
6t04,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
6t05,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
7i01,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
7i02,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
7i03,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
7i04,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
7i05,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
7i06,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
7i07,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
7i08,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
DATAEND,,,,,,,,,,,,,,,,,,,,,,,,
